icao,iem_id,name,muni,st,lat,lon,tz,country,cat_ils,cat_ils_confidence,size
ZSQD,ZSQD,Qingdao Jiaodong International Airport,Qingdao (Jiaozhou),,36.362,120.0882,Asia/Shanghai,CN,CATII,faa-c060,large
ZSQZ,ZSQZ,Quanzhou Jinjiang International Airport,Quanzhou,,24.7959,118.5886,Asia/Shanghai,CN,CATI,assumed,large
ZSSH,ZSSH,Huai'an Lianshui Airport,Huai'an,,33.7927,119.1267,Asia/Shanghai,CN,CATI,assumed,large
ZSSS,ZSSS,Shanghai Hongqiao International Airport,Shanghai (Minhang),,31.1981,121.3343,Asia/Shanghai,CN,CATI,assumed,large
ZSTX,ZSTX,Huangshan Tunxi International Airport,Huangshan,,29.7333,118.256,Asia/Shanghai,CN,CATI,assumed,large
ZSWX,ZSWX,Sunan Shuofang International Airport,Wuxi,,31.497,120.4304,Asia/Shanghai,CN,CATI,assumed,large
ZSWZ,ZSWZ,Wenzhou Longwan International Airport,Wenzhou (Longwan),,27.9106,120.8535,Asia/Shanghai,CN,CATI,assumed,large
ZSYN,ZSYN,Yancheng Nanyang International Airport,Yancheng (Tinghu),,33.4283,120.2054,Asia/Shanghai,CN,CATI,assumed,large
ZSYT,ZSYT,Yantai Penglai International Airport,Yantai,,37.6597,120.9781,Asia/Shanghai,CN,CATI,assumed,large
ZSYW,ZSYW,Yiwu Airport,Yiwu/Jinhua,,29.3421,120.0312,Asia/Shanghai,CN,CATI,assumed,large
ZSZS,ZSZS,Zhoushan Putuoshan International Airport,Zhoushan,,29.9339,122.3623,Asia/Shanghai,CN,CATI,assumed,large
ZUCK,ZUCK,Chongqing Jiangbei International Airport,Chongqing,,29.7123,106.6519,Asia/Shanghai,CN,CATI,assumed,large
ZUGY,ZUGY,Guiyang Longdongbao International Airport,Guiyang (Nanming),,26.5418,106.804,Asia/Shanghai,CN,CATI,assumed,large
ZULS,ZULS,Lhasa Gonggar International Airport,Shannan (Gonggar),,29.298,90.912,Asia/Shanghai,CN,CATI,assumed,large
ZURK,ZURK,Xigaze Peace Airport / Shigatse Air Base,Xigazê (Samzhubzê),,29.3509,89.2992,Asia/Shanghai,CN,CATI,assumed,large
ZUTF,ZUTF,Chengdu Tianfu International Airport,Chengdu (Jianyang),,30.3125,104.4413,Asia/Shanghai,CN,CATI,assumed,large
ZUUU,ZUUU,Chengdu Shuangliu International Airport,Chengdu (Shuangliu),,30.5583,103.946,Asia/Shanghai,CN,CATII,faa-c060,large
ZWSH,ZWSH,Kashgar Laining International Airport,Kashgar,,39.5423,76.0202,Asia/Urumqi,CN,CATI,assumed,large
ZWWW,ZWWW,Ürümqi Tianshan International Airport,Ürümqi,,43.9136,87.4794,Asia/Urumqi,CN,CATIII,faa-c060,large
ZYCC,ZYCC,Changchun Longjia International Airport,Changchun,,43.9962,125.685,Asia/Shanghai,CN,CATI,assumed,large
ZYHB,ZYHB,Harbin Taiping International Airport,Harbin,,45.6234,126.25,Asia/Shanghai,CN,CATI,assumed,large
ZYQQ,ZYQQ,Qiqihar Sanjiazi Airport,Qiqihar,,47.23,123.9142,Asia/Shanghai,CN,CATI,assumed,large
ZYTL,ZYTL,Dalian Zhoushuizi International Airport,Dalian (Ganjingzi),,38.9657,121.5385,Asia/Shanghai,CN,CATI,assumed,large
ZYTX,ZYTX,Shenyang Taoxian International Airport,Shenyang,,41.6398,123.4837,Asia/Shanghai,CN,CATI,assumed,large
SKBO,SKBO,El Dorado International Airport,Bogota,,4.7016,-74.1469,America/Bogota,CO,CATIII,faa-c060,large
SKBQ,SKBQ,Ernesto Cortissoz International Airport,Barranquilla,,10.8896,-74.7808,America/Bogota,CO,CATI,assumed,large
SKCG,SKCG,Rafael Nuñez International Airport,Cartagena,,10.4424,-75.513,America/Bogota,CO,CATI,assumed,large
SKCL,SKCL,Alfonso Bonilla Aragon International Airport,Cali,,3.5427,-76.3819,America/Bogota,CO,CATI,assumed,large
SKRG,SKRG,Jose Maria Córdova International Airport,Medellín,,6.1645,-75.4231,America/Bogota,CO,CATI,assumed,large
SKSP,SKSP,Gustavo Rojas Pinilla International Airport,San Andrés,,12.5836,-81.7112,America/Bogota,CO,CATI,assumed,large
MRLB,MRLB,Daniel Oduber Quirós International Airport,Liberia,,10.5933,-85.5444,America/Costa_Rica,CR,CATI,assumed,large
MROC,MROC,Juan Santamaría International Airport,San José (Alajuela),,9.9939,-84.2088,America/Costa_Rica,CR,CATI,assumed,large
MUCM,MUCM,Ignacio Agramonte International Airport,Camaguey,,21.4199,-77.848,America/Havana,CU,CATI,assumed,large
MUCU,MUCU,Antonio Maceo International Airport,Santiago,,19.9747,-75.8355,America/Havana,CU,CATI,assumed,large
MUHA,MUHA,José Martí International Airport,Havana,,22.9892,-82.4091,America/Havana,CU,CATI,assumed,large
MUHG,MUHG,Frank Pais International Airport,Holguin,,20.7851,-76.3155,America/Havana,CU,CATI,assumed,large
MUSC,MUSC,Abel Santamaria International Airport,Santa Clara,,22.4922,-79.9431,America/Havana,CU,CATI,assumed,large
MUVR,MUVR,Juan Gualberto Gomez International Airport,Matanzas,,23.0344,-81.4353,America/Havana,CU,CATI,assumed,large
GVAC,GVAC,Amílcar Cabral International Airport,Espargos,,16.7414,-22.9494,Atlantic/Cape_Verde,CV,CATI,assumed,large
GVBA,GVBA,Aristides Pereira International Airport,Rabil,,16.1365,-22.8889,Atlantic/Cape_Verde,CV,CATI,assumed,large
GVNP,GVNP,Nelson Mandela International Airport,Praia,,14.9411,-23.4847,Atlantic/Cape_Verde,CV,CATI,assumed,large
GVSV,GVSV,Cesaria Evora International Airport,São Pedro,,16.8334,-25.0553,Atlantic/Cape_Verde,CV,CATI,assumed,large
TNCC,TNCC,Hato International Airport,Willemstad,,12.1889,-68.9598,America/Curacao,CW,CATI,assumed,large
LCEN,LCEN,Ercan International Airport,Tymbou (Kirklar),,35.1531,33.5074,Asia/Famagusta,CY,CATI,assumed,large
LCLK,LCLK,Larnaca International Airport,Larnaca,,34.8751,33.6249,Asia/Nicosia,CY,CATI,assumed,large
LCPH,LCPH,Paphos International Airport,Paphos,,34.718,32.4857,Asia/Nicosia,CY,CATI,assumed,large
LKCS,LKCS,České Budějovice South Bohemian Airport,České Budějovice,,48.9482,14.4283,Europe/Prague,CZ,CATI,assumed,large
LKKV,LKKV,Karlovy Vary Airport,Karlovy Vary,,50.203,12.915,Europe/Prague,CZ,CATI,assumed,large
LKMT,LKMT,Leoš Janáček Airport Ostrava,Mošnov,,49.6963,18.1111,Europe/Prague,CZ,CATI,assumed,large
LKPD,LKPD,Pardubice Airport,Pardubice,,50.015,15.7398,Europe/Prague,CZ,CATI,assumed,large
LKPR,LKPR,Václav Havel Airport Prague,Prague,,50.1009,14.2599,Europe/Prague,CZ,CATIII,faa-c060,large
EDDB,EDDB,Berlin Brandenburg Airport,Berlin,,52.3617,13.5023,Europe/Berlin,DE,CATIII,faa-c060,large
EDDC,EDDC,Dresden Airport,Dresden,,51.1341,13.7678,Europe/Berlin,DE,CATIII,faa-c060,large
EDDE,EDDE,Erfurt-Weimar Airport,Erfurt,,50.9783,10.9607,Europe/Berlin,DE,CATI,assumed,large
EDDF,EDDF,Frankfurt Main Airport,Frankfurt am Main,,50.0267,8.5584,Europe/Berlin,DE,CATIII,faa-c060,large
EDDG,EDDG,Münster Osnabrück Airport,Greven,,52.1338,7.6885,Europe/Berlin,DE,CATI,assumed,large
EDDH,EDDH,Hamburg Helmut Schmidt Airport,Hamburg,,53.6304,9.9882,Europe/Berlin,DE,CATIII,faa-c060,large
EDDK,EDDK,Cologne Bonn Airport,Köln (Cologne),,50.8659,7.1427,Europe/Berlin,DE,CATIII,faa-c060,large
EDDL,EDDL,Düsseldorf Airport,Düsseldorf,,51.2895,6.7668,Europe/Berlin,DE,CATIII,faa-c060,large
EDDM,EDDM,Munich Airport,Munich,,48.3538,11.7861,Europe/Berlin,DE,CATIII,faa-c060,large
EDDN,EDDN,Nuremberg Airport,Nuremberg,,49.4987,11.0781,Europe/Berlin,DE,CATIII,faa-c060,large
EDDP,EDDP,Leipzig/Halle Airport,Schkeuditz,,51.4207,12.2327,Europe/Berlin,DE,CATIII,faa-c060,large
EDDS,EDDS,Stuttgart Airport,Stuttgart,,48.6899,9.222,Europe/Berlin,DE,CATIII,faa-c060,large
EDDV,EDDV,Hannover Airport,Hannover,,52.4611,9.6851,Europe/Berlin,DE,CATIII,faa-c060,large
EDDW,EDDW,Bremen Airport,Bremen,,53.0468,8.7893,Europe/Berlin,DE,CATI,assumed,large
EDFH,EDFH,Frankfurt-Hahn Airport,Frankfurt am Main (Lautzenhausen),,49.9464,7.2617,Europe/Berlin,DE,CATIII,faa-c060,large
EDJA,EDJA,Memmingen Allgau Airport,Memmingen,,47.9881,10.2382,Europe/Berlin,DE,CATI,assumed,large
EDLP,EDLP,Paderborn Lippstadt Airport,Büren,,51.6125,8.6175,Europe/Berlin,DE,CATI,assumed,large
EDLV,EDLV,Weeze (Niederrhein) Airport,Weeze,,51.6014,6.1412,Europe/Berlin,DE,CATI,assumed,large
EDLW,EDLW,Dortmund Airport,Dortmund,,51.5183,7.6122,Europe/Berlin,DE,CATI,assumed,large
EDNY,EDNY,Bodensee Airport Friedrichshafen,Friedrichshafen,,47.6713,9.5115,Europe/Berlin,DE,CATI,assumed,large
EDSB,EDSB,Karlsruhe Baden-Baden Airport,Rheinmünster,,48.7794,8.0805,Europe/Berlin,DE,CATI,assumed,large
EDVK,EDVK,Kassel Airport,Calden,,51.4184,9.3916,Europe/Berlin,DE,CATI,assumed,large
HDAM,HDAM,Djibouti-Ambouli Airport,Djibouti City,,11.5473,43.1595,Africa/Djibouti,DJ,CATI,assumed,large
EKAH,EKAH,Aarhus Airport,Aarhus,,56.3033,10.6183,Europe/Copenhagen,DK,CATII,faa-c060,large
EKBI,EKBI,Billund Airport,Billund,,55.7403,9.157,Europe/Copenhagen,DK,CATIII,faa-c060,large
EKCH,EKCH,Copenhagen Kastrup Airport,Copenhagen,,55.6179,12.656,Europe/Copenhagen,DK,CATIII,faa-c060,large
EKOD,EKOD,Odense Hans Christian Andersen Airport,Odense,,55.4753,10.3272,Europe/Copenhagen,DK,CATI,assumed,large
EKYT,EKYT,Aalborg Airport,Aalborg,,57.0948,9.8499,Europe/Copenhagen,DK,CATI,assumed,large
MDLR,MDLR,Casa De Campo International Airport,La Romana,,18.4522,-68.9111,America/Santo_Domingo,DO,CATI,assumed,large
MDPC,MDPC,Punta Cana International Airport,Punta Cana,,18.5671,-68.3646,America/Santo_Domingo,DO,CATI,assumed,large
MDSD,MDSD,Las Américas International Airport,Santo Domingo,,18.4297,-69.6689,America/Santo_Domingo,DO,CATI,assumed,large
MDST,MDST,Cibao International Airport,Santiago,,19.4041,-70.6044,America/Santo_Domingo,DO,CATI,assumed,large
DAAE,DAAE,Soummam–Abane Ramdane Airport,Béjaïa,,36.7125,5.0699,Africa/Algiers,DZ,CATI,assumed,large
DAAG,DAAG,Houari Boumediene Airport,Algiers,,36.6939,3.2145,Africa/Algiers,DZ,CATI,assumed,large
DAAJ,DAAJ,Tiska Djanet Airport,Djanet,,24.2854,9.4637,Africa/Algiers,DZ,CATI,assumed,large
DAAT,DAAT,Aguenar – Hadj Bey Akhamok Airport,Tamanrasset,,22.811,5.4508,Africa/Algiers,DZ,CATI,assumed,large
DAAV,DAAV,Jijel Ferhat Abbas Airport,Tahir,,36.7941,5.8737,Africa/Algiers,DZ,CATI,assumed,large
DABB,DABB,Annaba Rabah Bitat Airport,Annaba,,36.8268,7.8133,Africa/Algiers,DZ,CATI,assumed,large
DABC,DABC,Mohamed Boudiaf International Airport,Constantine,,36.276,6.6204,Africa/Algiers,DZ,CATI,assumed,large
DABT,DABT,Batna Mostefa Ben Boulaid Airport,Batna,,35.7521,6.3086,Africa/Algiers,DZ,CATI,assumed,large
DAOI,DAOI,Chlef Aboubakr Belkaid International Airport,Chlef,,36.2166,1.3411,Africa/Algiers,DZ,CATI,assumed,large
DAON,DAON,Zenata – Messali El Hadj Airport,Zenata,,35.0127,-1.4571,Africa/Algiers,DZ,CATI,assumed,large
DAOO,DAOO,Oran Es-Sénia (Ahmed Ben Bella) International Airport,Es-Sénia,,35.6206,-0.6225,Africa/Algiers,DZ,CATI,assumed,large
DAUB,DAUB,Biskra - Mohamed Khider Airport,Biskra,,34.7932,5.7389,Africa/Algiers,DZ,CATI,assumed,large
SEGU,SEGU,José Joaquín de Olmedo International Airport,Guayaquil,,-2.1574,-79.8836,America/Guayaquil,EC,CATI,assumed,large
SEQM,SEQM,Mariscal Sucre International Airport,Quito,,-0.1254,-78.3543,America/Guayaquil,EC,CATII,faa-c060,large
SESA,SESA,General Ulpiano Paez International Airport,Salinas/La Libertad,,-2.2101,-80.9851,America/Guayaquil,EC,CATI,assumed,large
SETN,SETN,Carlos Concha Torres International Airport,Tachina,,0.9785,-79.6266,America/Guayaquil,EC,CATI,assumed,large
EETN,EETN,Lennart Meri Tallinn Airport,Tallinn,,59.4132,24.8326,Europe/Tallinn,EE,CATI,assumed,large
HEAL,HEAL,El Alamein International Airport,El Alamein,,30.9243,28.4616,Africa/Cairo,EG,CATI,assumed,large
HEAR,HEAR,El Arish International Airport,El Arish,,31.0553,33.828,Africa/Cairo,EG,CATI,assumed,large
HEAT,HEAT,Asyut International Airport,Asyut,,27.046,31.0128,Africa/Cairo,EG,CATI,assumed,large
HEAX,HEAX,Alexandria International Airport,Alexandria,,30.9325,29.6964,Africa/Cairo,EG,CATI,assumed,large
HEBR,HEBR,Berenice International Airport / Banas Cape Air Base,Berenice Troglodytica,,23.9804,35.4603,Africa/Cairo,EG,CATI,assumed,large
HECA,HECA,Cairo International Airport,Cairo,,30.1115,31.3967,Africa/Cairo,EG,CATII,faa-c060,large
HEGN,HEGN,Hurghada International Airport,Hurghada,,27.1768,33.7967,Africa/Cairo,EG,CATI,assumed,large
HELX,HELX,Luxor International Airport,Luxor,,25.671,32.7064,Africa/Cairo,EG,CATI,assumed,large
HEMA,HEMA,Marsa Alam International Airport,Marsa Alam,,25.5555,34.5924,Africa/Cairo,EG,CATI,assumed,large
HEMM,HEMM,Mersa Matruh International Airport,Marsa Matruh,,31.3243,27.2223,Africa/Cairo,EG,CATI,assumed,large
HEPS,HEPS,Port Said International Airport,Port Said,,31.2793,32.2406,Africa/Cairo,EG,CATI,assumed,large
HESG,HESG,Suhaj International Airport,Suhaj,,26.3425,31.743,Africa/Cairo,EG,CATI,assumed,large
HESH,HESH,Sharm El Sheikh International Airport,Sharm El Sheikh,,27.9773,34.3947,Africa/Cairo,EG,CATI,assumed,large
HESN,HESN,Aswan International Airport,Aswan,,23.9611,32.8204,Africa/Cairo,EG,CATI,assumed,large
HESX,HESX,Sphinx International Airport,Al Jiza,,30.1082,30.8957,Africa/Cairo,EG,CATI,assumed,large
GMMH,GMMH,Dakhla Airport,Dakhla,,23.7183,-15.932,Africa/El_Aaiun,EH,CATI,assumed,large
GMML,GMML,Laayoune Hassan I International Airport,El Aaiún,,27.1425,-13.2249,Africa/El_Aaiun,EH,CATI,assumed,large
GCFV,GCFV,Fuerteventura Airport,El Matorral,,28.4527,-13.8638,Atlantic/Canary,ES,CATI,assumed,large
GCLP,GCLP,Gran Canaria Airport,Gran Canaria Island,,27.9319,-15.3866,Atlantic/Canary,ES,CATI,assumed,large
GCRR,GCRR,César Manrique-Lanzarote Airport,San Bartolomé,,28.9455,-13.6052,Atlantic/Canary,ES,CATI,assumed,large
GCTS,GCTS,Tenerife Sur Airport,Tenerife,,28.0445,-16.5725,Atlantic/Canary,ES,CATI,assumed,large
GCXO,GCXO,Tenerife Norte-Ciudad de La Laguna Airport,Tenerife,,28.4828,-16.3417,Atlantic/Canary,ES,CATI,assumed,large
LEAL,LEAL,Alicante-Elche Miguel Hernández Airport,Alicante,,38.2822,-0.5582,Europe/Madrid,ES,CATI,assumed,large
LEAS,LEAS,Asturias Airport,Ranón,,43.5636,-6.0346,Europe/Madrid,ES,CATI,assumed,large
LEBB,LEBB,Bilbao Airport,Bilbao,,43.3011,-2.9106,Europe/Madrid,ES,CATI,assumed,large
LEBL,LEBL,Josep Tarradellas Barcelona-El Prat Airport,Barcelona,,41.2971,2.0785,Europe/Madrid,ES,CATIII,faa-c060,large
LEGE,LEGE,Girona-Costa Brava Airport,Girona,,41.9046,2.7618,Europe/Madrid,ES,CATI,assumed,large
LEIB,LEIB,Ibiza Airport,Ibiza (Eivissa),,38.8729,1.3731,Europe/Madrid,ES,CATI,assumed,large
LEMD,LEMD,Adolfo Suárez Madrid–Barajas Airport,Madrid,,40.4934,-3.5722,Europe/Madrid,ES,CATIII,faa-c060,large
LEMG,LEMG,Málaga-Costa del Sol Airport,Málaga,,36.6749,-4.4991,Europe/Madrid,ES,CATI,assumed,large
LEMH,LEMH,Menorca Airport,Mahón (Maó),,39.8626,4.2187,Europe/Madrid,ES,CATI,assumed,large
LEMI,LEMI,Region of Murcia International Airport,Corvera,,37.8029,-1.1249,Europe/Madrid,ES,CATI,assumed,large
LEPA,LEPA,Palma de Mallorca Airport,Palma de Mallorca,,39.5517,2.7388,Europe/Madrid,ES,CATIII,faa-c060,large
LERS,LERS,Reus Airport,Reus,,41.1475,1.1684,Europe/Madrid,ES,CATI,assumed,large
LEST,LEST,Santiago-Rosalía de Castro Airport,Santiago de Compostela,,42.8963,-8.4151,Europe/Madrid,ES,CATI,assumed,large
LEVC,LEVC,Valencia Airport,Valencia,,39.4892,-0.481,Europe/Madrid,ES,CATI,assumed,large
LEZG,LEZG,Zaragoza Airport,Zaragoza,,41.6662,-1.0415,Europe/Madrid,ES,CATIII,faa-c060,large
LEZL,LEZL,Seville Airport,Seville,,37.418,-5.8931,Europe/Madrid,ES,CATI,assumed,large
HAAB,HAAB,Addis Ababa Bole International Airport,Addis Ababa,,8.9779,38.7993,Africa/Addis_Ababa,ET,CATI,assumed,large
HADR,HADR,Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,,9.6235,41.855,Africa/Addis_Ababa,ET,CATI,assumed,large
HAJJ,HAJJ,Gerad Wilwal International Airport,Jijiga,,9.3319,42.9118,Africa/Addis_Ababa,ET,CATI,assumed,large
HALA,HALA,Hawassa International Airport,Hawassa,,7.1006,38.3965,Africa/Addis_Ababa,ET,CATI,assumed,large
EFHK,EFHK,Helsinki Vantaa Airport,Helsinki (Vantaa),,60.3184,24.9633,Europe/Helsinki,FI,CATIII,faa-c060,large
EFIV,EFIV,Ivalo Airport,Ivalo,,68.6073,27.4053,Europe/Helsinki,FI,CATI,assumed,large
EFKT,EFKT,Kittilä International Airport,Kittilä,,67.701,24.8468,Europe/Helsinki,FI,CATI,assumed,large
EFKU,EFKU,Kuopio Airport,Kuopio / Siilinjärvi,,63.0071,27.7978,Europe/Helsinki,FI,CATI,assumed,large
EFLP,EFLP,Lappeenranta Airport,Lappeenranta,,61.0446,28.1447,Europe/Helsinki,FI,CATI,aip,large
EFMA,EFMA,Mariehamn Airport,Mariehamn,,60.1222,19.8982,Europe/Mariehamn,FI,CATI,assumed,large
EFOU,EFOU,Oulu Airport,Oulu / Oulunsalo,,64.9301,25.3546,Europe/Helsinki,FI,CATI,assumed,large
EFRO,EFRO,Rovaniemi Airport,Rovaniemi,,66.5633,25.8298,Europe/Helsinki,FI,CATII,aip,large
EFTP,EFTP,Tampere-Pirkkala Airport,Tampere / Pirkkala,,61.4141,23.6044,Europe/Helsinki,FI,CATI,assumed,large
EFTU,EFTU,Turku Airport,Turku,,60.5141,22.2628,Europe/Helsinki,FI,CATI,assumed,large
EFVA,EFVA,Vaasa Airport,Vaasa,,63.0502,21.7625,Europe/Helsinki,FI,CATI,assumed,large
NFFN,NFFN,Nadi International Airport,Nadi,,-17.7618,177.4378,Pacific/Fiji,FJ,CATI,assumed,large
NFNA,NFNA,Nausori International Airport,Nausori,,-18.0442,178.5615,Pacific/Fiji,FJ,CATI,assumed,large
EGYP,EGYP,Mount Pleasant Airport / RAF Mount Pleasant,Mount Pleasant,,-51.8226,-58.4458,Atlantic/Stanley,FK,CATI,assumed,large
PTKK,PTKK,Chuuk International Airport,Weno Island,,7.4619,151.843,Pacific/Chuuk,FM,CATI,assumed,large
PTSA,PTSA,Kosrae International Airport,Okat,,5.357,162.958,Pacific/Kosrae,FM,CATI,assumed,large
PTYA,PTYA,Yap International Airport,Yap Island,,9.4989,138.083,Pacific/Chuuk,FM,CATI,assumed,large
EKVG,EKVG,Vágar Airport,Vágar,,62.0633,-7.2758,Atlantic/Faroe,FO,CATI,aip,large
LFBD,LFBD,Bordeaux–Mérignac Airport,Bordeaux,,44.8287,-0.7154,Europe/Paris,FR,CATIII,faa-c060,large
LFBO,LFBO,Toulouse-Blagnac Airport,Toulouse/Blagnac,,43.6291,1.3638,Europe/Paris,FR,CATIII,faa-c060,large
LFKB,LFKB,Bastia-Poretta International airport,Bastia,,42.5527,9.4837,Europe/Paris,FR,CATI,assumed,large
LFKF,LFKF,Figari Sud-Corse Airport,Figari,,41.5018,9.0971,Europe/Paris,FR,CATI,assumed,large
LFLC,LFLC,Clermont-Ferrand Auvergne airport,Clermont-Ferrand,,45.7867,3.1692,Europe/Paris,FR,CATI,assumed,large
LFLL,LFLL,Lyon Saint-Exupéry Airport,Colombier-Saugnieu; Rhône,,45.726,5.0901,Europe/Paris,FR,CATIII,faa-c060,large
LFML,LFML,Marseille Provence Airport,Marignane; Bouches-du-Rhône,,43.4381,5.2125,Europe/Paris,FR,CATI,assumed,large
LFMN,LFMN,Nice-Côte d'Azur Airport,Nice; Alpes-Maritimes,,43.6584,7.2159,Europe/Paris,FR,CATI,assumed,large
LFMT,LFMT,Montpellier-Méditerranée Airport,Montpellier/Méditerranée,,43.5762,3.963,Europe/Paris,FR,CATI,assumed,large
LFOB,LFOB,Beauvais-Tillé airport,Beauvais,,49.4544,2.1128,Europe/Paris,FR,CATI,assumed,large
LFPB,LFPB,Paris-Le Bourget International Airport,Paris,,48.9623,2.4365,Europe/Paris,FR,CATI,assumed,large
LFPG,LFPG,Charles de Gaulle International Airport,Paris (Roissy-en-France; Val-d'Oise),,49.009,2.5541,Europe/Paris,FR,CATIII,faa-c060,large
LFPO,LFPO,Paris-Orly Airport,Paris (Orly; Val-de-Marne),,48.7295,2.359,Europe/Paris,FR,CATIII,faa-c060,large
LFQQ,LFQQ,Lille Airport,Lesquin,,50.5666,3.1024,Europe/Paris,FR,CATII,faa-c060,large
LFRB,LFRB,Brest Bretagne airport,Brest,,48.4479,-4.4185,Europe/Paris,FR,CATII,faa-c060,large
LFSB,LFSB,EuroAirport Basel–Mulhouse–Freiburg,Bâle / Mulhouse,,47.6007,7.5211,Europe/Paris,FR,CATIII,faa-c060,large
LFST,LFST,Strasbourg Airport,Strasbourg,,48.5383,7.6282,Europe/Paris,FR,CATI,assumed,large
FOOG,FOOG,Port Gentil International Airport,Port Gentil,,-0.7117,8.7544,Africa/Libreville,GA,CATI,assumed,large
FOOL,FOOL,Libreville Leon M'ba International Airport,Libreville,,0.459,9.4121,Africa/Libreville,GA,CATI,assumed,large
FOON,FOON,M'Vengue El Hadj Omar Bongo Ondimba International Airport,Franceville,,-1.6562,13.438,Africa/Libreville,GA,CATI,assumed,large
EGAA,EGAA,Belfast International Airport,Belfast,,54.6575,-6.2158,Europe/London,GB,CATIII,faa-c060,large
EGBB,EGBB,Birmingham Airport,Birmingham; West Midlands,,52.4539,-1.748,Europe/London,GB,CATIII,faa-c060,large
EGCC,EGCC,Manchester Airport,Manchester; Greater Manchester,,53.3494,-2.2795,Europe/London,GB,CATIII,faa-c060,large
EGFF,EGFF,Cardiff International Airport,Cardiff,,51.3967,-3.3433,Europe/London,GB,CATI,assumed,large
EGGD,EGGD,Bristol Airport,Bristol,,51.3823,-2.7165,Europe/London,GB,CATIII,faa-c060,large
EGGP,EGGP,Liverpool John Lennon Airport,Liverpool,,53.3349,-2.8496,Europe/London,GB,CATI,assumed,large
EGGW,EGGW,London Luton Airport,Luton; Luton,,51.8747,-0.3683,Europe/London,GB,CATIII,faa-c060,large
EGKK,EGKK,London Gatwick Airport,London,,51.1487,-0.1857,Europe/London,GB,CATIII,faa-c060,large
EGLL,EGLL,London Heathrow Airport,London,,51.4707,-0.4599,Europe/London,GB,CATIII,faa-c060,large
EGNM,EGNM,Leeds Bradford Airport,Leeds; West Yorkshire,,53.8659,-1.6606,Europe/London,GB,CATIII,aip,large
EGNT,EGNT,Newcastle International Airport,Newcastle upon Tyne; Tyne and Wear,,55.038,-1.6896,Europe/London,GB,CATII,faa-c060,large
EGNX,EGNX,East Midlands Airport,Nottingham; Leicestershire,,52.8311,-1.3281,Europe/London,GB,CATIII,faa-c060,large
EGPD,EGPD,Aberdeen International Airport,Aberdeen,,57.2019,-2.1978,Europe/London,GB,CATI,assumed,large
EGPF,EGPF,Glasgow Airport,Glasgow,,55.8719,-4.4331,Europe/London,GB,CATIII,faa-c060,large
EGPH,EGPH,Edinburgh Airport,Edinburgh,,55.9501,-3.3723,Europe/London,GB,CATIII,faa-c060,large
EGPK,EGPK,Glasgow Prestwick Airport,Prestwick; South Ayrshire,,55.5015,-4.5772,Europe/London,GB,CATI,assumed,large
EGSS,EGSS,London Stansted Airport,London; Essex,,51.885,0.235,Europe/London,GB,CATIII,faa-c060,large
